Vicious [ANTi] Heroism,Beyond,34.5,低,Zakulolita,いないのに、英雄なんて。
Einherjar Joker,Beyond,34.5,高,Zakulolita vs Garnet,初対戦です(ざくろり) 対よろ(がーねっと)
PRiMA MATERiA,Nightmare,34.5,低,WHiTEFOX,
RENDA JOCEKY,MASTER,34.5,高,Saki28,これでも3段階くらいナーフされてる
エデンズゲート,MASTER,34.5,低,nomunomu,なんと曲が出てから2時間で譜面が完成(なお作り始めたのは出てから1時間後の模様)
Villain Virus,MASTER,34.5,無,Saki vs Antinomy Pale,体力があれば稼ぎかもしれないですね
Lachryma《Re:Queen’M》,GRAVITY,34.6,低,Antinomy Pale vs nomunomu,初のタッグ、どちらも高難易度メーカー故必然的に34に
Crossing Dimension,MASTER,34.6,中,Onigiri1360,クソむずいけど綺麗な譜面に仕上がって裏税関ニッコリ
魔王(World Ender),MASTER,34.6,高,nomunomu × CODE:Seele,- THE BORDER OF DIVINITY -
初音協奏曲第01番「彗惺」,MASTER,34.6,無,Antinomy Pale feat. Saki28,今日が偶然に支配されたって　必然で超えてゆく＿＿＿＿
ラストピースに祝福と栄光を,Re:MASTER,34.6,低,nomunomu respect for Saki28,意外と虹譜面とそんなに変わらない
Re:Border of Life,MASTER,34.6,中,nomunomu vs CODE:Seele -Finale-,最初はこいつを周年前に持ってこようとしていました、名義はその名残
poxei♦DOON,MASTER,34.6,中,nomunomu,本当は周年前に出してBPM300のテストしようと思ったんだけどね、、、
Longinus,MASTER,34.6,高,plenTY love supported by mirai,お久しぶりです。ということで爆弾をひっさげてきました！頑張って👍
Longinus,Another,34.6,低,nomunomu inherit from plenTY love,MASTER、ちゃんとしっかり大荒れしてますね(^^)
カルぺ・ディエム,OLIVIER,34.7,中,Saki vs Antinomy Pale,速さの暴力すぎる
Sweat & Sour,MASTER,34.7,中,"TraNsforM ""SUN""",さくーじょいつもありがとう！
THE CELESTIA 180,MASTER,34.7,無,THE MILKTEA 1700,初投稿です。　縦連の意味が分かったあなたに5000兆DJ POWERを差し上げます
3.566×10^80m³,INSANE,34.7,高,Larimar with. -Hidden Editor-,解を探し求めよ…
轆轤首,MASTER,34.7,無,"TraNsforM ""NEW""",ダートの続編じゃなくて良かった〜
飈,MASTER,34.7,中,鮭おにぎり(Saki28+Onigiri1360),ちなみに税関が1番好きな具は梅
ダイジョブですか？,MASTER,34.7,高,ミ゛ラ゛イ゛ですか？,ふざけやがってbyザクロニキ
MY GLORY WANTED!!!,MASTER,34.7,無,奏坂学園 Malody譜面部からの挑戦状,奏坂学園 Malody譜面部(在籍1名)
"Music Machine, Pt.2",MASTER,34.7,無,UNImania,☆6.26 稼ぎ譜面です
APØCALYPS RAY,MASTER,34.7,無,miraYPS RAY,初見の曲にしてはかなり満足な譜面になりました。ありがとう、はるはる
Op.I《fear-TITΛN-》,MASTER,34.8,中,nomunomu -Spring Memory-,最後の発狂だけ見たら35どころかワンチャン36ある
Cold Fusion,MASTER,34.8,中,Zakulolita,Low-Energy Nuclear Reaction
World's end BLACKBOX,MASTER,34.8,低,CODE:Seele & Xiroz,* Simulating 7sRef world... [ ok ]
OUTRAGE,MASTER,34.8,中,"TraNsforM ""AMAZON""",2159ノーツでやべーとか思ってたらそれよりやばいのが追加されて？？？消えたけど
DIE IN,MASTER,34.8,無,_________,"most physical, primitive, fetish, DEATH"
"(CONST禁止)* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",MAXIMUM,34.8,無,CODE:ShapeShifter,
"色を喪った街 (Juggernaut. Re""colour""mix)",Re:MAXIMUM,34.8,高,RayXa.,命の光彩、その手で奪い返せ！
Carmina,ANOTHER,34.8,低,GARNET feat. Larimär ,
Designant.,Unauthorized,34.9,高,Mpjzyo esp Qfefcp…,"_______Caesar said ""41""________"
Xaleid◆scopiX,MASTER,34.9,無,XALEIDXSCOPE,サイゴノキボウ
Retribution,MASTER,35.0,高,Onigiri1360 supported by Sypher Brezel,やっぱ周年譜面って難易度高くなるよね(^^)v
Aether Crest：Celestial,MASTER,35.0,高,Antinomy Pale alias Saki,インフレに伴いついに降格　時代の流れって怖いね
色を喪った街,MAXIMUM,35.0,中,Zakulolita feat. Garnet ,結局、ここにも無かった—— 確かに憶えていたはずの、あの色・・・
今年も、「雪降りメリクリ」目指して頑張ります！,Re:MASTER,35.1,高,1年半越しのMerry Christmas.,元虹譜面の通常譜面化第n弾　くりぼっちに注ぐ34と思ってたら昇格した
祈 -我ら神祖と共に歩む者なり-,MASTER,35.2,中,Saki28 customized by Onigiri1360,ちょこっと修正しただけなのにのむ◯むに殺されかけました
Galaxy Collapse,MASTER,35.3,無,nomunomu supervised by Zakulolita,osu!maniaガチ勢監修　なお俺が作ったとこのがむずいって方々から言われた(のむのむ)
Gears of Fate,MASTER,35.3,高,NAGU,5作目にして単独35とかいう大戦犯をかましてしましました(土下寝)
怪獣になりたい,MASTER,35.5,中,CODE:Seele vs Saki28 vs nomunomu vs Antinomy Pale,大怪獣バトル、怒られたら虹行きです(なお大体悪いのは俺byのむのむ)
命日,MASTER,35.5,中,Re:start ANTINOMY stories,Error Code:41
Tuatha Dé Danann,MASTER,35.6,中,mirai vs Onigiri1360,これで許してください
神鳴,MASTER,35.6,低,"TraNsforM ""ORIGIN""",Malodyの仕様と嚙み合ったクソムズ譜面、ついに35へ
Deep Blue,MASTER,35.7,低,Persephónē vs Xiroz feat.Dualität,"Break through ""Infinity"""
≠,RAVAGE,35.7,高,LimiT Bre³ak EdiT³rs,限界を…超えろ……
Phantom Crisis,MASTER,35.7,高,TraNsforM “LUMINOUS”,すごくMalodyで作りにくい曲でした(本人談)
CX-ronos ,MASTER,35.8,中,Antinomy Pale,———Fatal Error———
飄える翼追い掛けて,MAXIMUM,35.8,無,Garnet feat. Zakulolita,残響の消えた終演　やがて羽は彼方を目指す
Xeno Phantasm,MASTER,35.9,無,Antinomy Pale,8月最後の試練、まさかの単独35(税関死亡)
secretspell,MASTER,35.9,無,-SecretEditer-,illustration:@godudon
23時54分、陽の旅路へのプレリュード,Re:MASTER,36.0,無,Journey to the Future,4か月待ちました、ついに単独36です殺されないかな
Traxxendenza,Insane,36.1,高,Onigiri1360 vs Saki28,ご協力、本当にありがとうございました
創 -汝ら新世界へ歩む者なり-,MASTER ,36.1,高,"TraNsforM ""PARADISE""",これにてリンクドバースも折り返しですね　折り返しで36とかこの先大丈夫かな
Verse X,MASTER,36.2,高,from X.,君たちなら、簡単でしょ〜？
Xaleid◆scopiX,Re:MASTER,36.2,中,Xaleid◆scopiX,イベント完走、お疲れ様でした！
