ヱテルナ・ガラクシア,OLIVIER,31.7,無,Saki28,譜面制作はしばらくご無沙汰ですね。え？l Wannaの方が弱い？うーん…
システム,MASTER,31.7,中,ザクロリーター,初期譜面って感じが凄い(2026/03/04)
parvorbital,MASTER,31.8,中,Saki vs Antinomy Pale,Antinomy Pale君初登場。親和性すごいよね？
蜘蛛の糸,MASTER,31.8,低,nomunomu,ウニで癖ついた配置そのまま持ってきたせいでできねえ
ANiMA,MASTER,31.8,中,nomunomu,隠れ家Malody入門譜面
Λzure Vixen,MASTER,32.1,無,nomunomu,まあいつか本気のRe:MASTERかWE狂を出すかもね
お願いマッスル,MUSCLE,32.1,低,はい、ChordJackーーー！,おかげさまで縦連押せました
"Destruction3.2.1",AT,32.1321,中,Saki321?,今からでも前半に置いた16分5連トリルなんとかなりませんか？
Armageddon,MASTER,32.2,高,Antinomy Pale,何気に単独は初めて、俺はこの譜面面白いと思います
盟月,MASTER,32.3,低,Yodo,割と頑張りました
0,MASTER,32.39,中,mirai,
宿星審判,MASTER,32.4,高,Onigiri1360,一応この定数では出しました…許されなかったら虹行きです
Oshama Scramble!,ULTIMA,32.4,無,のむのむ&ぜーれ,軸と24分、かなりウニテイストを感じる譜面に
Synthesis.,MASTER,32.4,中,nomunomu vs mirai,なんでこのコンビだと途端にまともな譜面になるんですかね
raputa,MASTER,32.4,無,β41U $,実はヨドがバックに付いてたり
Wizdomiot,MASTER,32.5,低,saki & mirai ,どっちがどこを作ったか一瞬で当てられました…俺の負けです
Acid God,MASTER,32.5,低,Saki28,解釈一致譜面にできてよかったと思います
To：Be Continued,MASTER,32.6,中,Saki vs Yodo,今回暴れたのはSakiです。ごめんね(^^)
Aiolos,MASTER,32.7,無,mirai,大人しくしろって言われたので大人しくしました
メッちゅう殴打,MASTER,32.7,中,地雷系ガーネット,RJ01508847 vs RJ376956
Sunset Toybox,MASTER,32.7,高,Saki28,こんなところに突然のClockwork Paradox引用が！
浮世絵横丁,MASTER,32.7,無,NAGU,3作目にして自信作
Forsaken Tale,EXPERT,32.7,無,Saki28,MASTERはお預けで
音楽,Another,32.8,無,Sakinomy Pale,Antinomy Pale君が一晩でやってくれました
Air,MASTER,32.8,中,mirai,最後そのまま持ってきてごめんなさい
FestA of PandemoniuM,Re:MASTER,32.8,中,nomunomu for half anniversary,こうしてみると虹送りされたあいつ、完成度「は」(←ここ大事)高かったんだな
Schrecklicher Aufstand,MASTER,32.8,中,Saki vs plenTY love,新しい仲間です
怒槌,MASTER,33.0,低,譜面ボーイからの挑戦状,これでトドメだー！
キミとボクへの葬送歌,MASTER,33.1,無,Nomunomu Xrodiena,いい曲ですね。そして葬送歌といえば、、、？
Love & Justice,MASTER,33.1,無,Antinomy Pale,単独譜面としてはお久しぶり。やりたいことができたようです
Peroizor³,MASTER,33.1,無,Saki28 vs Antinomy Pale vs Onigiri1360,
ヒュブリスの頂に聳えるのは,MASTER,33.1,中,nomunomu,同時押し乱打入門譜面
ω4,MASTER,33.2,無,nomunomu,割と好きな譜面でした、それはそうと33量産して難易度表荒らすのやめてください
^/7(Ll?［_(L+＃＜＞+＆l^(o),GIGA,33.2,低,7_(L|Xv£Ø£!-|-(L,←　|<0!7|_| (-)@ |)@|23 <\>@<\><\>|)@　？？？
魑魅魍魎,MASTER,33.2,無,Saki28,りょうちちもみもm…なんもないです
sølips,MASTER,33.3,中,I am …,Who are you?
Ascention to Heaven,MASTER,33.3,中,Mirai,最近まともな譜面が増えてきてニッコリ
Evil Emperor,MASTER,33.3,中,Onigiri1360,突貫工事ではあったけどいい譜面に仕上がったと思います
Cuvism³,INSANE,33.3,無,Saki28 & Antinomy Pale & Onigiri1360,
Sargasso,MASTER,33.3,中,CODE:Seele,・・・－－－・・・
サイクルヒット,EXPERT,33.3,中,YABA*E Fumen Team,
Distorted Fate,AT,33.3,無,Saki28,ソフラン加味しても33にしては弱かった様子。ちなみに作者超お気に入り譜面です
オーバーライド,MASTER,33.3,無,mirai ,どこだ最初簡単にするとか言ってたクソボケは
TEmPTaTiON,MASTER,33.3,無,Mirai,最後は気合いでどうにかしてください
macrocosmos,MASTER,33.4,中,譜面ボーイからの挑戦状,なかなかやってる譜面だと思います。ええ。
階段練習曲,Insane,33.4,無,Saki28,久々すぎて難易度決めが怪しい定期
業-善なる神とこの世の悪について-,MASTER,33.4,無,Malodyボーイズからの挑戦状,割と押しやすい鍵盤多めで楽しいと思います
Singularity ,MASTER,33.4,無,plenTY love,ナーフに次ぐナーフ定期。なお初めての単独
Theatore Creatore,ULTIMA,33.4,中,nomunomu,もちろんあるよね黒譜面。ウニと比べるとかなり優しいと思う
World Vanquisher,MASTER,33.4,中,Malody Chartボーイズからの挑戦状,実は裏に結構な人数がいます
Everything Will Be One,MASTER,33.4,低,"TraNsforM ""STAR""",バンキシャとお隣かつ同時実装、エモいね
LAMIA,MASTER,33.4,無,nomunomu vs Antinomy Pale,普段は真面目な奏坂学園次期学園長。しかし……負のオンゲキが始まると(以下略)
Climax,MASTER,33.4,無,mirai,これからは定期的に単独で投げてくれるみたいです。楽しみ^ ^
NOTES RUSH!,MASTER,33.4,中,Saki28,めちゃくちゃ個人差出ててびっくりしました
BATTLE NO.1,MASTER,33.4,中,譜saki ボーイズからの挑戦状,ご協力いただいた6人ありがとうございました
Alea jacta est!,MASTER,33.5,低,mirai,24分片手トリル←なに
PANDORA PARADOXXX,Re:MASTER,33.5,無,CODE:Dualität & KAMEITOKO,"the ""BLACKBOX"" was opened…"
Excalibur ～Revived resolution～, MASTER,33.5,中,Zakulolita ,最初ラストを24分トリルにして怒られた
初音ミクの激唱,MASTER,33.5,中,mirai,
ΩΩPARTS,MASTER,33.5,低,nomunomu+ω,いつかフル尺で作ってみたいね。+ωに特に意味はないです
雪男,MASTER,33.5,低,恐怖！雪男(　 'ω'　),税関は32でもいいと思うんですよ(過激)　殺すで(のむのむ)
βlαnoir,MASTER ,33.5,無,Saki28,初期の譜面にしては出来過ぎじゃない？
冥,Another,33.5,無,終り無き冥王星への旅,指がしんどい
I,MAXIMUM,33.6,無,sakI ,ブラックアウト再現は無理でした
多次元宇宙融合論,FUTURE,33.6,無,Beyond the Sky...,作譜難易度は36あったけど人気なようでなによりです
Lazulis Gambit,MASTER,33.6,無,nomunomu for challengers,ノリと勢いで押せば案外いけるんじゃないかな
あの日、あの部屋で、あったこと,MASTER,33.6,中,nomunomu,曲がいいよね～～～って赴くままに置いたらむずくなっちゃったw 税関「なにわろてんねん」
Heinous Яeaper,MASTER,33.6,無,Saki vs mirai,未来、いるのか？
otorii INNOVATED -[i]3-,MASTER,33.6,無,NMИ-00100,ごめんなさい
初音ミクの消失,MASTER,33.6,中,miraiの消失,
ABSOLUTE EVIL,MASTER,33.6,中,nomunomu vs Zakulolita,原材料がざくで調理がのむのむって感じ
天使の追放,MASTER,33.6,低,Antinomy Pale,後半おじいちゃんにはきつい
Open The Gate,MASTER,33.6,中,Onigiri1360,作るの大変でした
交響詩「悪魔の誕生」,EXPERT,33.6,中,悪魔は再び眠りについた…,上に同じく。ラスゲー辛いけどがんばれ
てしかに(TESHiKANi),MASTER,33.6,無,ざくろり,蟹ラーメンってのがあったんですけど、美味いんですかね？
a truth seeker -Communication with Utopia-,RAVAGE,33.6,中,Saki28 vs Antinomy Pale,(初見でやらせる気は)ないです
ÅMARA(大未来電脳),MASTER,33.7,高,xxxxxxxxxxxxxxxxx,超絶前衛的なとてもchallengingな譜面ですね(のむのむ)
脳天直撃,MASTER,33.7,中,mirai,俺は最大限止めましたよええ
グローリー・ワンダーランド,OLIVIER,33.7,無,Saki28,お待たせしました。nカ月を経てようやく調整版が出ました
Archidoxen,MASTER,33.7,中,Onigiri1360,ギリギリ許されました
QZKago Requiem,MASTER,33.7,低,nomunomu,パワー
TRⅢDiM3NXi0NaL,INSANE,33.7,中,Code:Xiroz vs Dualität,前座が税関絡みって珍しいですよね
Re：End of a Dream,MASTER,33.7,中,nomunomu vs plenTY Love,悪いのは80%ぐらいplenTY Love
電脳スペクタクル,MASTER,33.7,無,CODE:Seele,100 0 10 101 00
OЯDIN -Apocalyptic War-,MASTER,33.7,無,Onigiri1360,テンパって表記難易度32にしちゃったのは俺ですごめんなさい
μ3,MASTER,33.7,無,Saki28,作者超お気に入り譜面。譜面も難しいけど見る分には好きです
666,MAXIMUM,33.7,高,Saki666,蔵譜面？知らんな
"《創造》 ～ Cries. beyond The End",MASTER,33.7,低,nomunomu possessed by CODE:Seele,まさかのウニの赤譜面からの引用
23時54分、陽の旅路へのプレリュード,MASTER,33.7,無,nomunomu -First Anniversary-,別にリマスがあれなだけでこっちもちゃんとムズイ
嬢王,MASTER,33.7,中,CODE:Seele,ひれ伏せ、そして跪け――
Daphnis,MASTER,33.7,無,nomunomu a.k.a. CODE:Seele,ということで半年間ありがとうございました
九龍霓虹街,MASTER,33.7,無,NAGU(研修生),初作です。譜面書いた時点ではイホケンほぼ未経験でした
Break The Speakers,MASTER,33.7,低,Break The Fingers,スタダ二世にはなりませんでした、セーフ
TiamaT:F minor,MASTER,33.8,中,CODE:CatastroPhe,ティアマトフリックそのまま置いたら税関に怒られました(のむのむ)
Latent Kingdom,MASTER,33.8,中,Antinomy Pale vs mirai ,Sakiは譜面制作には一切関わっていません
Selenadia,MASTER,33.8,中,nomunomu,形がやさしめだから意外と33で収まったわ
Chronomia,MASTER,33.8,無,plenTY love vs Antinomy Pale,これ並んでるのエモいですよね
Retribution ～ Cycle of Redemption ～,Re:MASTER,33.8,中,Saki28 & Antinomy Pale  respect for Onigiri1360,現代風アレンジです
花火のための幻想曲,MASTER,33.8,無,Onigiri1360,単独名義だけど1/3くらいSakiが書いてます
X.E.N.O,MASTER,33.8,中,縺九＞縺帙″縺ｵ縺ｮ繝ｼ,縺医ｓ縺励ｅ縺､縺吶″縺吶″
Calamity Fortune,MASTER,33.9,中,mirai,レギュはちゃんと読みましょう
POTENTIAL,MASTER,33.9,低,"Show me your ""Malody""",なんかクソデカ昇格しててわろ (のむのむ) 演出担当は俺です。オーダー通りなので殺さないで…(さき)
淵底のグレイ・ユークロニア,MASTER,33.9,無,nomunomu respect for 夕凪アロエ,そんなに難しくないと思ったんだけどな〜
Killing Rhythm,MASTER,33.9,高,CODE:RILEkaN vs plenTY love,RILEkaN…一体誰なんだ…？
World's End loneliness ,MASTER,33.9,中,Saki28 vs nomunomu,最後は自信をもってやりきった配置です(のむのむ)  ソフラン大好き(さき)
Dutedimpianekepusaan -分散的絶望夢-,RAVAGE,33.9,無,Saki28,こいつは昇格しなさそう(個人的感想)
eden,MASTER,34.0,中,“漆黒”の堕天使《Saki28》†Versus† “聖刻”の熾天使《Nomunomu》,ND名長すぎ(なおインエナ)　当然のごとく34へ(なお悪いのは大体後半)
ENDYMION,MASTER,34.0,高,nomunomu vs Onigiri1360,ウニそのまんま置いたら裏税関に36だって怒られました(のむのむ)
girls.exe,MASTER,34.0,中,malody_chart108.exe,Program completed.
vs. VIGVANGS,MASTER,34.0,中,Antinomy Pale vs Saki,即日シリーズ第3弾です。今回は向こう主流でやっていただきました
リ・フィクション・O,MASTER,34.0,無,CODE:Seele,止めどない機憶が熄みを　望むなら　其処はリ・フィクション・O
Elemental Creation,MASTER,34.0,高,dj SAKATA meets DJ NOMURA,な、なんだって😟　「メリクリ」だと？😨　ふ、ふざけるな✊😡💢(以下略)
Aragami,MASTER,34.0,無,nomunomu respect for Antinomy Pale,ちょっと遅くなったXeno Phantasm
Ultimate Force,MASTER,34.1,無,Saki28を止められるかな?,初稿はアホでした。うまりんごめんね
人生,MASTER,34.1,中,Malody Chartボーイズからの挑戦状,ご協力ありがとうございました　ただしplenTY love、貴様は処す(のむのむ)
世界の終わりの星空で,MASTER,34.1,無,＿たとえ数刻後、世界が滅びても＿,多次元宇宙融合論feat.初音ミクすぎる　譜面も多次元の続編を意識して作りました
"Erm. could it be a Spatiotemporal ShockWAVE Syndrome...?",MASTER,34.1,無,CODE:ShapeShifter,
Crossmthos Rhapsodia,MASTER,34.2,中,Saki vs Antinomy Pale,脅威の作業スピードですぐ完成…遅くまでご協力あざした
Sephirah×CusteR,MASTER,34.2,無,Onigiri1360,これできるなら本家AJできる
真っ黒ナイト・オブ・ナイツ,MASTER,34.3,高,Saki vs Antinomy Pale,闇夜に散れ…
Crush the Dystopia,MASTER,34.3,低,nomunomu,出張想定でやってもむずいし見たまんま押してもむずい、なんで33.7だったんだろうね
Arcana Eden,MASTER,34.3,中,Antinomy Pale vs CODE:Seele vs nomunomu,- MARK OF SURVIVAL -
鳳,MASTER,34.3,低,Antinomy Pale vs Onigiri1360,睡眠大事
マシンガンポエムドール,MASTER,34.3,中,nomunomu,作った当時は最強の物量譜面だったけど待ってる間にインフレ進んだねえ、、、
Viyella's Scream,MASTER,34.3,無,mirai,今度は消えないといいね
Stardust:RAY,MASTER,34.3,無,nomunomu supported by Saki28,スターダストレイは34(大文字)(クソデカボイス)(確変BGM)
Clockwork Paradox,INSANE,34.3,高,Onigiri1360,初の単独34ですね、次は...
Pentiment,MASTER,34.4,高,nomunomu contend with CODE:Seele,- MARK OF SUBMISSION -
天地遍く治めるは我が[X]VII条の神光,MASTER,34.4,高,Saki vs Antinomy Pale,ご無沙汰しております。頑張りました(もらいました)。
Tru'nembra,MASTER,34.4,中,"TraNsforM ""AIR""",コF配置、休憩前、混沌地帯、、、再現しようとして怒られた配置は数知れず
T.R.A.P.,Extreme,34.4,高,Z.A.K.U.,Welcome to osu!
あかず,MASTER,34.4,無,WhiteFox(捕食者) vs NAGU(被食者),ケモナーによるケモナー向け譜面(？)
Aegleseeker,Future,34.4,無,but I find myself lost.,
UFO Swingin’,MASTER,34.4,無,未確認飛行鍵盤,空飛ぶ鍵盤が襲来！君は捌ききれるか！？
Makear,MASTER,34.4,低,mirasakiPunch♬,mirai ←ただのヤバいやつになってて草
ネクラチューンサーカス,Re:MASTER,34.4,中,nomunomu,曲の持つポテンシャルをフルに活かした1ヶ月越しの正統強化譜面
What's up? Pop!,MASTER,34.4,低,mirai respect for plenTY love,本人達曰くこれでもナーフしたそうな
Λkasha,MAXIMUM,34.4,中,Saki28 feat. nomunomu ,高速譜面、シンプルな地力勝負
輪廻玲々,MASTER,34.5,高,"TraNsforM ""CRYSTAL""",初稿ほぼそのままです
Never End,MASTER,34.5,無,Never End,The Antinomy Story will be Continued…
生命性シンドロウム,MASTER,34.5,高,縺ｮ繧?縺ｮ繧?,実は点滅ギミックの初出はここだったりする　なお2ヶ月ぐらいマコモ譜面
Amnéhilesie,MASTER,34.5,無,ZakulolitA,33上位という予定で作ってました
Edgelord,MASTER,34.5,中,Onigiri1360,edgelordって重度厨二病って意味のスラングらしいです
Traxxendenza,MASTER,34.5,低,Antinomy Pale vs Sypher Brezel,
+ERABI+E CONNEC+1ON,MASTER,34.5,高,Saki28 powered by An+inomy Pale,休止前本当に最後のストック譜面
DOMiNUS_GRAiL,MASTER,34.5,低,CODE:Seele,FOR ULTiMATE PLAYERS
Re:ナイト・オブ・ナイツ,MASTER,34.5,無,CODE:Seele,The End.
Vicious [ANTi] Heroism,Beyond,34.5,低,Zakulolita,いないのに、英雄なんて。
Einherjar Joker,Beyond,34.5,中,Zakulolita vs Garnet,初対戦です(ざくろり) 対よろ(がーねっと)
PRiMA MATERiA,Nightmare,34.5,低,WHiTEFOX,
RENDA JOCEKY,MASTER,34.5,高,Saki28,これでも3段階くらいナーフされてる
エデンズゲート,MASTER,34.5,低,nomunomu,なんと曲が出てから2時間で譜面が完成(なお作り始めたのは出てから1時間後の模様)
Villain Virus,MASTER,34.5,無,Saki vs Antinomy Pale,体力があれば稼ぎかもしれないですね
Lachryma《Re:Queen’M》,GRAVITY,34.6,低,Antinomy Pale vs nomunomu,初のタッグ、どちらも高難易度メーカー故必然的に34に
Crossing Dimension,MASTER,34.6,中,Onigiri1360,クソむずいけど綺麗な譜面に仕上がって裏税関ニッコリ
魔王(World Ender),MASTER,34.6,高,nomunomu × CODE:Seele,- THE BORDER OF DIVINITY -
初音協奏曲第01番「彗惺」,MASTER,34.6,無,Antinomy Pale feat. Saki28,今日が偶然に支配されたって　必然で超えてゆく＿＿＿＿
ラストピースに祝福と栄光を,Re:MASTER,34.6,低,nomunomu respect for Saki28,意外と虹譜面とそんなに変わらない
Re:Border of Life,MASTER,34.6,中,nomunomu vs CODE:Seele -Finale-,最初はこいつを周年前に持ってこようとしていました、名義はその名残
カルぺ・ディエム,OLIVIER,34.7,中,Saki vs Antinomy Pale,速さの暴力すぎる
Sweat & Sour,MASTER,34.7,中,"TraNsforM ""SUN""",さくーじょいつもありがとう！
THE CELESTIA 180,MASTER,34.7,無,THE MILKTEA 1700,初投稿です。　縦連の意味が分かったあなたに5000兆DJ POWERを差し上げます
3.566×10^80m³,INSANE,34.7,高,Larimar with. -Hidden Editor-,解を探し求めよ…
轆轤首,MASTER,34.7,無,"TraNsforM ""NEW""",ダートの続編じゃなくて良かった〜
飈,MASTER,34.7,中,鮭おにぎり(Saki28+Onigiri1360),ちなみに税関が1番好きな具は梅
ダイジョブですか？,MASTER,34.7,高,ミ゛ラ゛イ゛ですか？,ふざけやがってbyザクロニキ
MY GLORY WANTED!!!,MASTER,34.7,無,奏坂学園 Malody譜面部からの挑戦状,奏坂学園 Malody譜面部(在籍1名)
"Music Machine. Pt.2",MASTER,34.7,無,UNImania,☆6.26 稼ぎ譜面です
APØCALYPS RAY,MASTER,34.7,無,miraYPS RAY,初見の曲にしてはかなり満足な譜面になりました。ありがとう、はるはる
Op.I《fear-TITΛN-》,MASTER,34.8,中,nomunomu -Spring Memory-,後半の配置がいかつすぎて無事34に
Cold Fusion,MASTER,34.8,中,Zakulolita,Low-Energy Nuclear Reaction
World's end BLACKBOX,MASTER,34.8,低,CODE:Seele & Xiroz,* Simulating 7sRef world... [ ok ]
OUTRAGE,MASTER,34.8,中,"TraNsforM ""AMAZON""",2159ノーツでやべーとか思ってたらそれよりやばいのが追加されて？？？消えたけど
DIE IN,MASTER,34.8,無,_________,"most physical. primitive. fetish. DEATH"
*Erm. could it be a Spatiotemporal ShockWAVE Syndrome...?,MAXIMUM,34.8,無,CODE:ShapeShifter,
Designant.,Unauthorized,34.9,高,Mpjzyo esp Qfefcp…,"_______Caesar said ""41""________"
Xaleid◆scopiX,MASTER,34.9,無,XALEIDXSCOPE,サイゴノキボウ
Retribution,MASTER,35.0,高,Onigiri1360 supported by Sypher Brezel,やっぱ周年譜面って難易度高くなるよね(^^)v
Aether Crest：Celestial,MASTER,35.0,高,Antinomy Pale alias Saki,インフレに伴いついに降格　時代の流れって怖いね
色を喪った街,MAXIMUM,35.0,中,Zakulolita feat. Garnet ,結局、ここにも無かった—— 確かに憶えていたはずの、あの色・・・
今年も、「雪降りメリクリ」目指して頑張ります！,Re:MASTER,35.1,高,1年半越しのMerry Christmas.,元虹譜面の通常譜面化第n弾　くりぼっちに注ぐ34と思ってたら昇格した
祈 -我ら神祖と共に歩む者なり-,MASTER,35.2,中,Saki28 customized by Onigiri1360,ちょこっと修正しただけなのにのむ◯むに殺されかけました
Galaxy Collapse,MASTER,35.3,無,nomunomu supervised by Zakulolita,osu!maniaガチ勢監修　なお俺が作ったとこのがむずいって方々から言われた(のむのむ)
Gears of Fate,MASTER,35.3,高,NAGU,5作目にして単独35とかいう大戦犯をかましてしましました(土下寝)
怪獣になりたい,MASTER,35.5,中,CODE:Seele vs Saki28 vs nomunomu vs Antinomy Pale,大怪獣バトル、怒られたら虹行きです(なお大体悪いのは俺byのむのむ)
命日,MASTER,35.5,中,Re:start ANTINOMY stories,Error Code:41
Tuatha Dé Danann,MASTER,35.6,中,mirai vs Onigiri1360,これで許してください
神鳴,MASTER,35.6,低,"TraNsforM ""ORIGIN""",Malodyの仕様と嚙み合ったクソムズ譜面、ついに35へ
Deep Blue,MASTER,35.7,低,Persephónē vs Xiroz feat.Dualität,"Break through ""Infinity"""
≠,RAVAGE,35.7,高,LimiT Bre³ak EdiT³rs,限界を…超えろ……
Phantom Crisis,MASTER,35.7,高,TraNsforM “LUMINOUS”,すごくMalodyで作りにくい曲でした(本人談)
CX-ronos ,MASTER,35.8,中,Antinomy Pale,———Fatal Error———
Xeno Phantasm,MASTER,35.9,無,Antinomy Pale,8月最後の試練、まさかの単独35(税関死亡)
secretspell,MASTER,35.9,無,-SecretEditer-,illustration:@godudon
23時54分、陽の旅路へのプレリュード,Re:MASTER,36.0,無,Journey to the Future,4か月待ちました、ついに単独36です殺されないかな
Traxxendenza,Insane,36.1,高,Onigiri1360 vs Saki28,ご協力、本当にありがとうございました
創 -汝ら新世界へ歩む者なり-,MASTER ,36.1,高,"TraNsforM ""PARADISE""",これにてリンクドバースも折り返しですね　折り返しで36とかこの先大丈夫かな
Verse X,MASTER,36.2,高,from X.,君たちなら、簡単でしょ〜？
Xaleid◆scopiX,Re:MASTER,36.2,中,Xaleid◆scopiX,イベント完走、お疲れ様でした！
